video_id,category_id,category_name,title,views_count,like_count,uploaded_at,tags
Utfg6vkuh5g,23,Comedy,"뜨거운 미국 금융주, 따가운 한국 금융주",448775,6827,2021-10-31T08:55:18Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#HOT #뜨거워"
w29nT8vso7A,23,Comedy,워런버핏 : 돈이 복사가 된다고?,609132,9256,2021-10-29T10:30:24Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#버크셔해서웨이 #올인"
yVNRsdbmdAU,23,Comedy,"아.. 반도체, 삼성쩐자와 인텔의 쩐의 전쟁",550245,9212,2021-10-28T11:09:16Z,"삼프로TV에서 송길영 교수의 '데이터로 세상을 읽다' 온라인강의 댓글 요청이 왔습니다.
평소 관심있던 분들은 아래 링크를 활용해주세요. 감사합니다.
http://asq.kr/zlFQbYh

0:00 ~ 5:10 휴양지에서 발견된 마윈??
5:10 ~ 11:14 쩐의 전쟁, 인텔의 싸움

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#반도체 #알리바바"
0uu4-zooZeU,23,Comedy,"못생긴 신발의 대명사 크록스, 사고의 전환",352246,5844,2021-10-27T09:54:30Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#인싸신발 #700%폭등"
uPrwcbRsRxo,23,Comedy,"K-로켓 누리호 발사, 2022년 우리는 달로 간다.",340867,6566,2021-10-26T10:47:47Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#누리호 #아직5발남았다"
25DFabOflJY,23,Comedy,재미로 보는 주식 기술적 분석 이야기,1392074,18908,2021-10-22T09:39:59Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#기영이차트 #이동평균선"
7CBXMsIC3t4,23,Comedy,"AI 기반 사무 자동화 솔루션, 브리티 RPA [유료광고포함]",210420,4007,2021-10-21T09:58:00Z,"브리티 RPA 이벤트 바로가기
https://bit.ly/syuka_brityRPA
 
이 영상은 삼성 SDS의 유료광고를 포함하고 있습니다. 

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#RPA #브리티 #슈카 #AI"
785JJwcWozc,23,Comedy,"K-승부수, 수소 경제를 잡아라",498865,8705,2021-10-20T12:28:20Z,"자세한 내용은 매주 일요일 저녁 7시
KBS1 ""쌤과 함께"" 차후 회차에서 확인하세요.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#H2O #수소밸류체인"
hXlgNzznlQ0,23,Comedy,"중국의 대만 무력 위협, 뜨거워지는 동아시아",1071173,15818,2021-10-19T12:35:44Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#중국대만 #일본NEW총리"
-ixjIUe098I,23,Comedy,"6.25 전쟁 눈부신 승리, 파로호 전투",717329,12994,2021-10-15T13:44:36Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#용문산전투 #고지전"
E6WYKzGufdg,23,Comedy,"먹는 코로나 치료제의 개발, 드디어 끝나나..?",568774,9639,2021-10-12T09:49:08Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#먹는치료제 #바이러스"
GbtdlmK06ho,23,Comedy,"한국전쟁 '장진호 전투', 그 참혹했던 순간",981602,16050,2021-10-08T14:41:19Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#6.25전쟁 #항미원조"
4Jpysdqic_A,23,Comedy,결혼 안 하는 사회,1699513,20560,2021-10-05T12:44:30Z,"00:00 ~ 10:10 불과 20년만에 대격변이 일어난 사회
10:10 ~ 13:22 성비와 미혼율의 관계?
13:22 ~ 18:43 갈수록 저조한 사회활동 참여율
18:43 ~ 21:14 사실상 1인가구는 탈락하는 청약 시장
21:14 ~ 24:21 부부싸움은 칼로 물베기

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#미혼률 #이혼률"
iYnS9IQSztU,23,Comedy,"살벌한 모습의 코스피, 많은 이슈들과 가치투자자의 대응",778725,12837,2021-10-04T13:00:39Z,"0:00 ~ 12:21 미국 예산안 이슈와 디폴트 위기
12:21 ~ 21:15 중국 전력난과 그린플레이션
21:15 ~ 32:20 인플레이션은 일시적이다?
32:20 ~ 40:16 내 주식 어떻게 하면 좋을까요..

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#코스피3,000 #글로벌이슈"
VrN8gqP8Zu4,23,Comedy,"잔인 무도했던 아프리카의 검은 히틀러, 이디 아민",939255,11857,2021-10-01T12:50:09Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#검은히틀러 #독재"
MIVsk52BHkY,23,Comedy,"벗어날 수 없는 휴학의 늪, 저는 대학교 6학년입니다.",936119,13590,2021-09-30T12:42:26Z,"0:00 ~ 13:49  늘어나는 휴학생과 대학원생
13:49 ~ 22:23  2030 창업 의향과 직업 선택 기준

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#도피휴학 #공무원"
i9UQsuv8Q-0,23,Comedy,"11월, 우리는 위드 코로나로 전환할 수 있을까",577243,9406,2021-09-29T11:28:41Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#With코로나 #감당할것들"
UJ0lAxUCRTc,23,Comedy,"비비고, NBA 탑스타 광고비 1,200억 투자, 미국에 승부를 건다.",386871,6180,2021-09-28T12:25:26Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#르브론제임스 #비비고레이커스"
_VW_z5JK62E,23,Comedy,넷플릭스 전체 1위 오징어게임의 초대박과 한국 컨텐츠 붐,777512,14384,2021-09-27T11:00:22Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#SquidGame #넷플릭스1위"
1BFakMxJUIg,23,Comedy,"아프리카의 북한, 짐바브웨의 믿기 힘든 멸망사(史)",2412843,24951,2021-09-24T11:45:47Z,"0:00 ~ 13:37 영국 제국주의와 세실 로즈
13:37 ~ 29:28 짐바브웨의 경제 몰락

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#짐바브웨 #미친인플레이션"
evgnsWrxKfQ,23,Comedy,"세계 최대 카지노 마카오, 중국발 규제 공포에 실신 중",1191007,18255,2021-09-22T13:59:56Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#마카오 #중국규제"
5z4T-zv2IcA,23,Comedy,부채 350조 중국 부동산 기업의 위기와 리만브라더스의 추억,1512782,25146,2021-09-20T10:56:49Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#중국부동산 #파산위기"
4wGsok_70_4,23,Comedy,"4,500년 만에 피라미드 ""비밀의 방""을 찾았다",1378053,18560,2021-09-18T08:12:35Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#피라미드 #비밀의방"
Lw6kMEFgsnA,23,Comedy,"지속가능성 시대, 중소중견기업이 나아갈 길 : SAP디지털 전환 솔루션 [유료광고포함]",246774,4561,2021-09-17T10:12:02Z,"영상은 SAP의 지원을 받아 제작되었습니다.
중소중견기업 디지털 전환 : http://www.sapsme.co.kr

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#SAP #중소중견기업 #ESG #디지털전환"
JPs7wc4pI6I,23,Comedy,"쇼크의 연속, 주린이에게 가혹한 2021년 주식시장",457737,8512,2021-09-14T10:52:44Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#원투펀치 #맷집"
tGfq2M3XcCY,23,Comedy,아직도 어려운 호칭과 높임말로 인한 오해들,431461,8111,2021-09-10T13:44:47Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#어이김씨 #선생님"
6Ovd7lmpfOo,23,Comedy,메타버스는 기존 온라인 게임이랑 무엇이 다른가,580972,9496,2021-09-09T11:49:09Z,"00:00 ~ 11:41 플랫폼으로서의 메타버스 비즈니스란?
11:41 ~ 19:29 아쉬운 리니지 행보

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#Meta_Universe #메타버스플랫폼"
